month,region,cases,deaths,death_rate
1,Midwest,453597.0,7053.0,1.55
1,Northeast,385739.0,11488.0,2.98
1,South,531540.0,8057.0,1.52
1,West,420494.0,5172.0,1.23
2,Midwest,500143.0,8414.0,1.68
2,Northeast,472928.0,13118.0,2.77
2,South,636978.0,10134.0,1.59
2,West,492314.0,6858.0,1.39
3,Midwest,527841.0,9139.0,1.73
3,Northeast,528948.0,14043.0,2.65
3,South,683610.0,11458.0,1.68
3,West,516264.0,7874.0,1.53
4,Midwest,567069.0,9508.0,1.68
4,Northeast,593565.0,14659.0,2.47
4,South,719784.0,12216.0,1.7
4,West,534766.0,8352.0,1.56
5,Midwest,598008.0,9925.0,1.66
5,Northeast,628979.0,15128.0,2.41
5,South,748309.0,12686.0,1.7
5,West,552224.0,8623.0,1.56
6,Midwest,608492.0,10243.0,1.68
6,Northeast,638114.0,15364.0,2.41
6,South,759647.0,13056.0,1.72
6,West,562886.0,8786.0,1.56
7,Midwest,616892.0,10400.0,1.69
7,Northeast,643017.0,15450.0,2.4
7,South,779117.0,13271.0,1.7
7,West,580619.0,8932.0,1.54
8,Midwest,648097.0,10593.0,1.63
8,Northeast,666268.0,15560.0,2.34
8,South,878721.0,13845.0,1.58
8,West,626481.0,9152.0,1.46
9,Midwest,710409.0,11033.0,1.55
9,Northeast,711565.0,15853.0,2.23
9,South,1024804.0,15556.0,1.52
9,West,692839.0,9692.0,1.4
10,Midwest,774748.0,11725.0,1.51
10,Northeast,760973.0,16329.0,2.15
10,South,1103329.0,17509.0,1.59
10,West,745977.0,10404.0,1.39
11,Midwest,837793.0,12530.0,1.5
11,Northeast,810594.0,16827.0,2.08
11,South,1137350.0,18580.0,1.63
11,West,793804.0,11062.0,1.39
12,Midwest,938311.0,13540.0,1.44
12,Northeast,914487.0,17464.0,1.91
12,South,1184684.0,19269.0,1.63
12,West,840834.0,11697.0,1.39
